CatalogEntryParentCatalogGroupRelationship
PartNumber,ParentGroupIdentifier,Sequence
FLG59,marvel,0
FLG62,marvel,0
FLG62,marvel-cars,0
FLG62,cars-vehicles,0
FLM78,marvel,0
FLM78,cars-vehicles,0
FLM78,marvel-cars,0
FRB23,cars-vehicles,0
FRB23,marvel-cars,0
FRB23,marvel,0
FRB25,cars-vehicles,0
FRB25,marvel-cars,0
FRB25,marvel,0
FTH97,marvel,0
FTH97,cars-vehicles,0
FTH97,marvel-cars,0
FTH98,marvel-cars,0
FTH98,marvel,0
FTH98,cars-vehicles,0
FJD85,star-wars-battle-rollers,0
FJD85,star-wars,0
FJD86,star-wars,0
FJD86,star-wars-battle-rollers,0
FJD88,star-wars,0
FJD88,star-wars-battle-rollers,0
FJD89,star-wars-battle-rollers,0
FJD89,star-wars,0
FJD90,star-wars,0
FJD90,star-wars-battle-rollers,0
FJD91,star-wars,0
FJD91,star-wars-battle-rollers,0
FTD40,star-wars-battle-rollers,0
FTD40,star-wars,0
GBF39,star-wars,0
GBF39,star-wars-battle-rollers,0
